member_id,start_date,weekly_wage_pounds,end_date
29,2018-01-01,220000,2025-06-30
30,2022-01-30,55000,2027-06-30
31,2023-06-01,150000,2028-06-30
32,2022-07-01,350000,2025-06-30
33,2021-08-04,150000,2027-06-30
34,2021-07-30,180000,2025-06-30
35,2023-07-02,120000,2028-06-30
36,2022-06-13,140000,2028-06-30
37,2023-08-18,50000,2027-06-30
38,2021-08-24,100000,2026-06-30
39,2022-07-07,85000,2027-06-30
40,2023-01-01,120000,2028-06-30
41,2021-07-01,70000,2026-06-30
42,2022-11-17,15000,2027-06-30
43,2022-07-01,140000,2028-06-30
44,2023-07-01,15000,2027-06-30
45,2023-09-01,85000,2028-06-30
46,2020-07-06,30000,2026-06-30
47,2019-08-01,10000,2026-06-30
48,2021-07-01,10000,2025-06-30
49,2016-07-01,100000,2024-06-30
50,2020-08-11,60000,2025-06-30
51,2022-07-01,5000,2025-06-30
52,2022-07-01,7000,2025-06-30
53,2022-07-01,5000,2026-06-30
54,2024-01-01,2000,2027-06-30
55,2022-07-01,5000,2025-06-30
56,2020-09-18,200000,2024-06-30
57,2023-07-01,2000,2026-06-30
58,2021-07-01,5000,2025-06-30
59,2015-10-08,300000,2026-06-30
60,2019-07-01,180000,2027-06-30
61,2017-07-01,225000,2027-06-30
62,2017-07-01,100000,2026-06-30
63,2022-07-01,140000,2028-06-30
64,2017-07-01,160000,2026-06-30
65,2017-07-01,150000,2026-06-30
66,2022-07-01,375000,2027-06-30
67,2020-09-29,200000,2027-06-30
68,2022-09-01,150000,2027-06-30
69,2023-08-01,150000,2028-06-30
70,2020-08-05,90000,2025-06-30
71,2023-08-24,110000,2028-06-30
72,2023-07-01,120000,2027-06-30
73,2015-08-30,400000,2025-06-30
74,2016-08-09,150000,2026-06-30
75,2021-08-05,300000,2027-06-30
76,2022-08-13,25000,2028-06-30
77,2023-09-01,100000,2028-06-30
78,2022-07-01,55000,2025-06-30
79,2021-07-01,10000,2026-06-30
80,2022-07-04,120000,2028-06-30
81,2022-08-16,40000,2026-06-30
82,2018-01-30,120000,2024-08-30
83,2020-09-01,30000,2026-06-30
84,2021-07-01,20000,2026-06-30
85,2016-07-01,380000,2025-06-30
86,2019-07-25,100000,2027-06-30
87,2023-07-15,240000,2028-06-30
88,2021-08-20,250000,2026-06-30
89,2021-07-30,120000,2026-06-30
90,2019-01-01,300000,2027-06-30
91,2020-09-01,110000,2027-06-30
92,2023-08-15,65000,2024-06-30
93,2023-06-28,250000,2028-06-30
94,2019-07-02,180000,2027-06-30
95,2022-07-22,150000,2026-06-30
96,2023-01-20,90000,2027-06-30
97,2022-07-04,265000,2027-06-30
98,2023-01-23,60000,2027-06-30
99,2021-08-31,70000,2025-06-30
100,2017-07-01,100000,2025-06-30
101,2023-01-31,110000,2024-06-30
102,2020-10-05,200000,2025-06-30
103,2021-08-20,100000,2026-06-30
104,2018-07-01,70000,2026-06-30
105,2022-07-01,80000,2027-06-30
106,2016-07-01,65000,2027-06-30
107,2023-07-14,90000,2028-06-30
108,2020-01-31,75000,2024-06-30
109,2016-01-14,55000,2024-06-30
110,2022-07-01,5000,2025-06-30
111,2019-12-20,200000,2025-06-30
112,2023-07-01,50000,2028-06-30
113,2023-01-28,60000,2028-06-30
114,2015-08-28,220000,2026-06-30
115,2021-08-06,100000,2027-06-30
116,2022-01-31,90000,2027-06-30
117,2022-07-01,45000,2027-06-30
118,2023-08-08,55000,2029-06-30
119,2021-08-27,40000,2026-06-30
120,2023-06-28,120000,2028-06-30
121,2022-06-14,65000,2026-06-30
122,2023-09-01,80000,2028-06-30
123,2022-07-01,180000,2027-06-30
124,2022-01-31,75000,2026-06-30
125,2014-07-23,60000,2025-06-30
126,2021-08-31,70000,2026-06-30
127,2024-01-09,140000,2024-06-30
128,2020-08-11,100000,2025-06-30
129,2018-07-01,60000,2027-06-30
130,2019-08-08,75000,2025-06-30
131,2024-01-11,40000,2029-06-30
132,2021-07-26,50000,2026-06-30
133,2023-07-11,35000,2028-06-30
134,2014-07-03,85000,2025-06-30
135,2022-05-31,90000,2024-06-30
136,2017-08-18,75000,2024-06-30
137,2023-08-08,25000,2028-06-30
138,2021-07-01,10000,2026-06-30
139,2023-07-01,3000,2026-06-30
140,2022-07-01,8000,2026-06-30
141,2023-07-01,120000,2026-06-30
142,2019-07-01,60000,2025-06-30
143,2023-08-14,150000,2031-06-30
144,2023-06-30,100000,2031-06-30
145,2023-09-01,80000,2030-06-30
146,2023-08-04,120000,2029-06-30
147,2020-08-28,100000,2024-06-30
148,2023-01-31,150000,2031-06-30
149,2023-08-26,50000,2030-06-30
150,2022-07-13,300000,2027-06-30
151,2021-07-01,75000,2029-06-30
152,2022-08-05,130000,2028-06-30
153,2023-01-29,70000,2030-06-30
154,2023-01-15,100000,2030-06-30
155,2023-08-05,80000,2030-06-30
156,2023-01-05,90000,2030-06-30
157,2023-01-20,60000,2030-06-30
158,2018-07-01,60000,2028-06-30
159,2020-08-26,150000,2027-06-30
160,2018-07-01,50000,2028-06-30
161,2019-07-01,180000,2028-06-30
162,2023-07-29,40000,2030-06-30
163,2023-07-01,180000,2029-06-30
164,2022-08-02,35000,2028-06-30
165,2021-07-01,5000,2026-06-30
166,2018-07-01,10000,2025-06-30
167,2022-08-19,10000,2027-06-30
168,2023-08-18,85000,2030-06-30
169,2023-08-24,5000,2029-06-30
170,2022-01-31,5000,2026-06-30
171,2023-07-01,3000,2026-06-30
172,2023-07-01,3000,2026-06-30
173,2020-07-01,3000,2025-06-30
174,2023-07-01,200000,2025-06-30
175,2022-01-30,120000,2026-06-30
176,2018-07-26,45000,2025-06-30
177,2023-01-29,90000,2026-06-30
178,2022-01-31,60000,2024-06-30
179,2016-07-01,30000,2025-06-30
180,2022-08-26,120000,2028-06-30
181,2022-01-07,100000,2025-06-30
182,2019-01-31,70000,2024-06-30
183,2018-01-31,55000,2025-06-30
184,2022-07-01,80000,2027-06-30
185,2022-06-23,90000,2026-06-30
186,2019-07-23,110000,2025-06-30
187,2022-07-01,5000,2026-06-30
188,2017-07-19,40000,2026-06-30
189,2014-08-01,65000,2025-06-30
190,2023-08-08,45000,2028-06-30
191,2020-07-01,20000,2026-06-30
192,2020-09-07,100000,2025-06-30
193,2019-08-08,35000,2024-06-30
194,2023-08-22,25000,2026-06-30
195,2023-07-23,120000,2028-06-30
196,2023-07-03,160000,2028-06-30
197,2021-08-13,95000,2026-06-30
198,2022-09-12,30000,2024-06-30
199,2022-07-01,70000,2026-06-30
200,2016-07-01,50000,2024-06-30
201,2023-07-01,3000,2026-06-30
202,2010-07-01,35000,2024-06-30
203,2022-07-01,4000,2025-06-30
